tree_ID,bloc,treatment,genus,species,leafcount,Notes,,,
Acne_CoolS/CoolF_B1_R1,1,CoolS/CoolF,acer,acer_negundo,8,,,,
Acne_CoolS/CoolF_B1_R2,1,CoolS/CoolF,acer,acer_negundo,10,2 younger and smaller leaves,,,
Acne_CoolS/CoolF_B1_R3,1,CoolS/CoolF,acer,acer_negundo,8,2 are at advanced stage of senescence,,,
Acne_CoolS/CoolF_B1_R4,1,CoolS/CoolF,acer,acer_negundo,8,,,,
Acne_CoolS/CoolF_B1_R5,1,CoolS/CoolF,acer,acer_negundo,7,1 younger and smaller leaf (5 leaflets),,,
Acne_CoolS/CoolF_B2_R6,2,CoolS/CoolF,acer,acer_negundo,7,2 additional very small and curly leaves (excluded from count),,,
Acne_CoolS/CoolF_B2_R7,2,CoolS/CoolF,acer,acer_negundo,8,,,,
Acne_CoolS/CoolF_B2_R8,2,CoolS/CoolF,acer,acer_negundo,10,2 younger and smaller leaves,,,
Acne_CoolS/CoolF_B2_R9,2,CoolS/CoolF,acer,acer_negundo,10,2 additional very small and curly leaves (excluded from count),,,
Acne_CoolS/CoolF_B2_R10,2,CoolS/CoolF,acer,acer_negundo,8,,,,
Acne_CoolS/CoolF_B3_R11,3,CoolS/CoolF,acer,acer_negundo,6,,,,
Acne_CoolS/CoolF_B3_R12,3,CoolS/CoolF,acer,acer_negundo,4,2 additional very small and curly leaves (excluded from count),,,
Acne_CoolS/CoolF_B3_R13,3,CoolS/CoolF,acer,acer_negundo,8,2 younger and smaller leaves,,,
Acne_CoolS/CoolF_B3_R14,3,CoolS/CoolF,acer,acer_negundo,8,2 additional very small and curly leaves (excluded from count),,,
Acne_CoolS/CoolF_B3_R15,3,CoolS/CoolF,acer,acer_negundo,10,2 younger and smaller leaves,,,
Acne_CoolS/CoolF_B1_R1_nitro,1,CoolS/CoolF_nitro,acer,acer_negundo,8,2 additional very small and curly leaves (excluded from count),,,
Acne_CoolS/CoolF_B1_R2_nitro,1,CoolS/CoolF_nitro,acer,acer_negundo,10,2 younger and smaller leaves,,,
Acne_CoolS/CoolF_B1_R3_nitro,1,CoolS/CoolF_nitro,acer,acer_negundo,10,2 younger and smaller leaves,,,
Acne_CoolS/CoolF_B1_R4_nitro,1,CoolS/CoolF_nitro,acer,acer_negundo,10,2 younger and smaller leaves,,,
Acne_CoolS/CoolF_B1_R5_nitro,1,CoolS/CoolF_nitro,acer,acer_negundo,na,apical meristem shoot snapped off,,,
Acne_CoolS/CoolF_B2_R6_nitro,2,CoolS/CoolF_nitro,acer,acer_negundo,8,2 younger and smaller leaves,,,
Acne_CoolS/CoolF_B2_R7_nitro,2,CoolS/CoolF_nitro,acer,acer_negundo,8,2 younger and smaller leaves,,,
Acne_CoolS/CoolF_B2_R8_nitro,2,CoolS/CoolF_nitro,acer,acer_negundo,8,2 younger and smaller leaves,,,
Acne_CoolS/CoolF_B2_R9_nitro,2,CoolS/CoolF_nitro,acer,acer_negundo,8,2 additional very small and curly leaves (excluded from count),,,
Acne_CoolS/CoolF_B2_R10_nitro,2,CoolS/CoolF_nitro,acer,acer_negundo,8,2 younger and smaller leaves,,,
Acne_CoolS/CoolF_B3_R11_nitro,3,CoolS/CoolF_nitro,acer,acer_negundo,na,too affected by mildew,,,
Acne_CoolS/CoolF_B3_R12_nitro,3,CoolS/CoolF_nitro,acer,acer_negundo,6,2 additional very small and curly leaves (excluded from count),,,
Acne_CoolS/CoolF_B3_R13_nitro,3,CoolS/CoolF_nitro,acer,acer_negundo,6,2 younger and smaller leaves,,,
Acne_CoolS/CoolF_B3_R14_nitro,3,CoolS/CoolF_nitro,acer,acer_negundo,8,2 additional very small and curly leaves (excluded from count),,,
Acne_CoolS/CoolF_B3_R15_nitro,3,CoolS/CoolF_nitro,acer,acer_negundo,9,2 younger and smaller leaves,,,
Acne_CoolS/WarmF_B1_R1,1,CoolS/WarmF,acer,acer_negundo,8,2 younger and smaller leaves,,,
Acne_CoolS/WarmF_B1_R2,1,CoolS/WarmF,acer,acer_negundo,8,2 additional very small and curly leaves (excluded from count),,,
Acne_CoolS/WarmF_B1_R3,1,CoolS/WarmF,acer,acer_negundo,8,,,,
